transaction_id,request_id,waste_id,buyer_company_id,seller_company_id,transaction_date,final_quantity,final_price_per_unit,transport_cost,carbon_saving_kg,delivery_status,payment_status
TRX00051,REQ00101,WST00039,C003,C002,2026-04-23,1900.04,260.89,17286.15,4171.26,Delivered,Pending
TRX00052,REQ00102,WST00039,C015,C002,2026-07-25,2712.86,252.87,66830.84,5304.45,Delivered,Paid
TRX00053,REQ00104,WST00040,C011,C002,2026-08-06,1655.33,425.73,19232.39,3241.16,Delivered,Paid
TRX00054,REQ00105,WST00040,C013,C002,2026-05-10,2952.27,518.86,48905.48,4285.88,Delivered,Paid
TRX00055,REQ00107,WST00041,C018,C003,2026-05-23,2663.05,369.14,40726.84,5763.3,In Transit,Paid
TRX00056,REQ00108,WST00042,C004,C003,2026-05-17,2166.84,228.74,36554.83,2595.16,Delivered,Paid
TRX00057,REQ00113,WST00044,C004,C003,2026-06-03,295.83,220.5,5757.64,140.87,In Transit,Paid
TRX00058,REQ00119,WST00045,C019,C003,2026-08-07,2600.76,135.44,51915.04,4034.86,Delivered,Paid
TRX00059,REQ00120,WST00046,C012,C003,2026-07-14,2013.67,94.73,20642.38,2457.62,Delivered,Paid
TRX00060,REQ00123,WST00047,C018,C003,2026-06-26,3569.36,388.85,42821.89,7692.99,Scheduled,Paid
TRX00061,REQ00125,WST00047,C011,C003,2026-07-23,3235.45,326.4,79069.39,2100.69,In Transit,Paid
TRX00062,REQ00132,WST00050,C002,C003,2026-08-07,694.01,287.15,12778.69,571.73,Delivered,Partially Paid
TRX00063,REQ00134,WST00050,C002,C003,2026-05-08,684.94,337.27,9722.15,480.96,In Transit,Partially Paid
TRX00064,REQ00135,WST00051,C009,C003,2026-04-19,3565.15,481.48,48270.3,7265.47,In Transit,Pending
TRX00065,REQ00138,WST00052,C002,C003,2026-07-16,1273.71,69.6,20231.8,3167.56,Delivered,Paid
TRX00066,REQ00140,WST00053,C019,C003,2026-08-07,196.29,468.3,2332.34,431.57,Delivered,Paid
TRX00067,REQ00146,WST00055,C007,C003,2026-07-28,664.79,368.01,10070.29,1246.86,Delivered,Paid
TRX00068,REQ00156,WST00058,C007,C003,2026-07-30,839.96,29.41,16167.36,1177.93,Scheduled,Paid
TRX00069,REQ00157,WST00058,C007,C003,2026-06-16,1025.83,26.95,24943.04,1828.21,Delivered,Pending
TRX00070,REQ00158,WST00059,C020,C003,2026-08-09,105.09,81.21,1459.44,259.88,Delivered,Paid
TRX00071,REQ00160,WST00059,C015,C003,2026-06-07,179.97,67.2,2421.96,157.9,Scheduled,Partially Paid
TRX00072,REQ00165,WST00060,C006,C003,2026-04-21,3157.8,263.99,60454.6,5980.03,Delivered,Paid
TRX00073,REQ00169,WST00062,C019,C003,2026-05-01,2714.15,7.66,22365.85,5995.45,Delivered,Paid
TRX00074,REQ00171,WST00063,C005,C003,2026-07-22,1282.8,212.5,30717.8,2857.97,Delivered,Paid
TRX00075,REQ00176,WST00065,C010,C003,2026-07-20,2399.25,275.45,26904.5,4727.63,Delivered,Paid
TRX00076,REQ00177,WST00066,C006,C003,2026-06-11,2273.5,343.76,41078.06,1549.17,Scheduled,Paid
TRX00077,REQ00179,WST00067,C005,C003,2026-07-14,2224.3,48.52,30729.83,1432.46,Delivered,Paid
TRX00078,REQ00181,WST00067,C006,C003,2026-04-14,1814.25,47.33,19098.91,3608.47,In Transit,Paid
TRX00079,REQ00183,WST00068,C012,C003,2026-07-15,3276.8,67.07,40564.09,5801.24,Delivered,Paid
TRX00080,REQ00186,WST00070,C019,C003,2026-07-20,1722.28,9.24,17517.89,3226.65,Delivered,Paid
TRX00081,REQ00187,WST00070,C007,C003,2026-05-20,659.21,10.22,12768.24,595.13,In Transit,Paid
TRX00082,REQ00193,WST00072,C019,C004,2026-05-01,1196.68,107.81,18804.53,2479.57,In Transit,Pending
TRX00083,REQ00196,WST00074,C003,C004,2026-05-04,171.34,265.51,3809.82,217.61,Delivered,Paid
TRX00084,REQ00197,WST00074,C018,C004,2026-08-01,213.99,217.08,2195.84,212.52,Delivered,Paid
TRX00085,REQ00198,WST00074,C002,C004,2026-07-24,64.04,224.93,843.18,155.24,Delivered,Pending
TRX00086,REQ00200,WST00075,C014,C004,2026-08-15,3959.33,354.3,86745.1,8887.97,Scheduled,Paid
TRX00087,REQ00201,WST00075,C003,C004,2026-04-27,3555.52,330.02,84435.9,4098.29,Delivered,Paid
TRX00088,REQ00203,WST00076,C019,C004,2026-07-22,2515.67,369.89,62823.75,1467.97,Delivered,Paid
TRX00089,REQ00205,WST00077,C016,C004,2026-04-23,610.27,58.19,7890.61,502.18,Delivered,Paid
TRX00090,REQ00214,WST00081,C006,C004,2026-04-24,332.92,454.99,6820.22,771.69,Delivered,Paid
TRX00091,REQ00216,WST00082,C018,C004,2026-08-01,598.04,323.36,12159.72,959.98,Delivered,Paid
TRX00092,REQ00220,WST00084,C001,C005,2026-06-02,1192.03,344.46,20270.39,760.35,Delivered,Partially Paid
TRX00093,REQ00221,WST00085,C013,C005,2026-07-17,650.71,270.65,9510.3,1009.2,Delivered,Paid
TRX00094,REQ00223,WST00086,C010,C005,2026-06-03,469.58,179.03,5909.99,817.99,In Transit,Paid
TRX00095,REQ00226,WST00087,C011,C005,2026-05-08,1336.44,15.34,12560.71,2269.69,In Transit,Paid
TRX00096,REQ00227,WST00088,C009,C005,2026-08-18,1705.4,392.02,29422.56,3569.92,Delivered,Paid
TRX00097,REQ00228,WST00089,C003,C005,2026-04-29,4119.64,247.73,83168.43,7382.56,Scheduled,Paid
TRX00098,REQ00230,WST00090,C014,C005,2026-06-05,2762.8,440.29,58185.08,3329.75,Delivered,Paid
TRX00099,REQ00233,WST00091,C003,C005,2026-07-20,4065.36,306.22,91276.17,4915.95,Delivered,Paid
TRX00100,REQ00234,WST00091,C016,C005,2026-07-18,1547.52,274.53,22732.82,1040.24,In Transit,Paid
TRX00101,REQ00235,WST00091,C003,C005,2026-06-03,1348.42,326.88,18916.64,3151.78,In Transit,Paid
TRX00102,REQ00236,WST00091,C020,C005,2026-04-17,2959.36,318.24,64006.9,4110.86,Delivered,Partially Paid
TRX00103,REQ00237,WST00092,C011,C005,2026-07-19,1754.19,497.53,36370.04,3818.7,Delivered,Paid
TRX00104,REQ00238,WST00092,C003,C005,2026-07-06,2707.96,522.48,59513.73,2319.86,Delivered,Pending
TRX00105,REQ00240,WST00093,C016,C006,2026-08-15,2840.93,51.44,41500.59,4999.88,Delivered,Paid
TRX00106,REQ00242,WST00093,C002,C006,2026-08-02,1343.47,55.48,31794.86,2522.93,Scheduled,Paid
TRX00107,REQ00248,WST00095,C014,C006,2026-07-17,1162.7,425.13,21884.01,2787.54,Delivered,Paid
TRX00108,REQ00249,WST00096,C018,C006,2026-04-20,971.65,55.06,16440.31,555.1,Delivered,Paid
TRX00109,REQ00250,WST00096,C020,C006,2026-04-10,315.14,73.23,2948.75,713.74,Scheduled,Paid
TRX00110,REQ00251,WST00096,C016,C006,2026-05-13,738.86,59.33,17384.2,1365.17,Delivered,Partially Paid
TRX00111,REQ00252,WST00097,C008,C006,2026-04-09,2848.41,223.95,60652.28,4865.62,Scheduled,Paid
TRX00112,REQ00254,WST00098,C014,C006,2026-05-30,1616.33,485.48,22748.98,1344.73,Delivered,Paid
TRX00113,REQ00256,WST00098,C017,C006,2026-06-26,1645.37,494.25,26713.82,2696.75,Scheduled,Paid
TRX00114,REQ00257,WST00099,C018,C006,2026-05-11,3247.21,223.54,29974.12,3143.12,In Transit,Paid
TRX00115,REQ00259,WST00100,C001,C006,2026-05-14,676.93,213.22,5592.06,969.36,In Transit,Pending
TRX00116,REQ00260,WST00100,C019,C006,2026-06-10,1461.0,233.99,36256.48,1711.49,Delivered,Paid
TRX00117,REQ00263,WST00101,C005,C006,2026-05-29,127.43,42.97,2850.03,238.37,Delivered,Paid
TRX00118,REQ00267,WST00103,C005,C006,2026-07-07,3439.43,372.18,28795.42,2175.58,Scheduled,Paid
TRX00119,REQ00269,WST00104,C010,C006,2026-06-08,1548.26,189.32,18992.58,2016.12,In Transit,Paid
TRX00120,REQ00274,WST00107,C012,C006,2026-05-14,712.44,336.3,15570.95,1637.04,In Transit,Pending
TRX00121,REQ00276,WST00108,C013,C007,2026-06-06,225.92,87.39,3522.39,250.97,In Transit,Paid
TRX00122,REQ00279,WST00109,C011,C007,2026-07-23,2679.63,75.22,35925.49,3317.81,Delivered,Paid
TRX00123,REQ00282,WST00110,C003,C007,2026-06-21,2379.95,136.0,31765.54,1319.15,Delivered,Paid
TRX00124,REQ00285,WST00111,C015,C007,2026-07-12,3104.34,359.85,69937.78,4692.53,In Transit,Paid
TRX00125,REQ00286,WST00112,C002,C007,2026-06-06,1244.99,270.93,23227.56,950.67,Delivered,Paid
TRX00126,REQ00287,WST00113,C009,C007,2026-07-15,757.0,71.27,10118.54,1472.91,Delivered,Pending
TRX00127,REQ00296,WST00116,C008,C007,2026-06-24,1351.97,369.19,13504.59,2885.1,Delivered,Paid
TRX00128,REQ00297,WST00117,C015,C007,2026-05-18,479.21,12.83,9992.02,880.98,Delivered,Paid
TRX00129,REQ00299,WST00117,C019,C007,2026-06-11,213.54,12.36,2383.09,420.48,In Transit,Paid
TRX00130,REQ00300,WST00117,C009,C007,2026-06-27,187.66,13.16,3007.84,138.67,In Transit,Paid
TRX00131,REQ00302,WST00118,C017,C007,2026-04-20,2056.38,423.18,37824.65,4184.06,Scheduled,Paid
TRX00132,REQ00303,WST00119,C002,C007,2026-05-25,198.99,35.97,2173.92,373.73,Delivered,Paid
TRX00133,REQ00305,WST00119,C011,C007,2026-06-23,147.69,31.61,3093.97,367.1,Delivered,Paid
TRX00134,REQ00310,WST00122,C016,C007,2026-05-31,2044.19,363.4,37449.95,1887.38,Delivered,Partially Paid
TRX00135,REQ00311,WST00122,C012,C007,2026-05-27,1132.07,342.43,21036.12,1465.04,Delivered,Pending
TRX00136,REQ00312,WST00123,C003,C007,2026-07-17,241.14,487.23,3813.53,151.38,In Transit,Paid
TRX00137,REQ00318,WST00125,C003,C007,2026-07-21,540.81,91.05,8542.45,296.85,Delivered,Paid
TRX00138,REQ00320,WST00127,C019,C007,2026-05-02,1167.01,309.75,22079.07,1993.63,Delivered,Paid
TRX00139,REQ00322,WST00127,C019,C007,2026-06-13,1157.59,231.73,17009.22,1110.7,Scheduled,Paid
TRX00140,REQ00324,WST00128,C011,C007,2026-05-19,2957.36,366.13,72560.02,4787.07,Delivered,Paid
TRX00141,REQ00326,WST00129,C006,C007,2026-04-23,835.03,404.12,14788.2,755.12,Delivered,Pending
TRX00142,REQ00328,WST00129,C006,C007,2026-06-05,2347.1,422.93,53248.95,4059.82,Delivered,Pending
TRX00143,REQ00331,WST00131,C009,C008,2026-05-21,1534.42,315.36,18610.85,2594.43,Scheduled,Paid
TRX00144,REQ00334,WST00132,C001,C008,2026-05-24,225.44,449.96,3602.24,317.42,Scheduled,Paid
TRX00145,REQ00335,WST00132,C020,C008,2026-06-14,219.18,553.73,4144.44,409.27,In Transit,Paid
TRX00146,REQ00338,WST00133,C015,C008,2026-05-27,990.67,38.95,8442.96,1248.23,Delivered,Pending
TRX00147,REQ00340,WST00134,C019,C008,2026-06-28,771.85,244.09,9667.6,443.83,Delivered,Pending
TRX00148,REQ00341,WST00134,C011,C008,2026-06-25,896.71,233.6,19646.21,2105.09,Scheduled,Paid
TRX00149,REQ00343,WST00135,C004,C008,2026-06-06,1508.98,367.25,26553.58,1694.16,Delivered,Paid
TRX00150,REQ00344,WST00136,C003,C008,2026-04-25,970.5,379.88,12935.77,2302.34,Delivered,Pending
TRX00151,REQ00348,WST00138,C012,C008,2026-07-20,1066.36,73.51,12838.76,2068.46,Scheduled,Paid
TRX00152,REQ00349,WST00138,C002,C008,2026-07-30,1596.53,89.14,23808.68,1861.38,Delivered,Paid
TRX00153,REQ00356,WST00141,C004,C008,2026-04-20,1433.85,275.35,12967.33,3285.04,Delivered,Partially Paid
TRX00154,REQ00358,WST00142,C004,C008,2026-06-05,1112.13,116.71,9192.64,1613.4,Scheduled,Partially Paid
TRX00155,REQ00362,WST00144,C018,C008,2026-07-05,4193.34,412.26,101559.21,4734.19,In Transit,Paid
TRX00156,REQ00364,WST00146,C019,C008,2026-05-24,3616.05,31.04,30211.91,8636.67,Delivered,Paid
TRX00157,REQ00365,WST00146,C010,C008,2026-08-03,4136.84,36.19,89705.55,7423.36,Delivered,Paid
TRX00158,REQ00367,WST00147,C004,C008,2026-05-29,1079.49,486.6,15531.24,2179.83,Scheduled,Paid
TRX00159,REQ00368,WST00147,C014,C008,2026-05-15,1418.89,485.59,30469.9,2573.91,Scheduled,Pending
TRX00160,REQ00371,WST00148,C011,C008,2026-07-28,2256.11,95.77,41605.31,2870.44,Scheduled,Pending
TRX00161,REQ00372,WST00148,C016,C008,2026-07-21,745.04,75.68,11373.06,1177.76,In Transit,Pending
TRX00162,REQ00373,WST00149,C014,C008,2026-05-15,1129.33,333.46,14642.89,2666.49,Delivered,Pending
TRX00163,REQ00378,WST00151,C020,C009,2026-08-12,836.17,370.35,11198.95,391.31,Delivered,Partially Paid
TRX00164,REQ00379,WST00152,C002,C009,2026-05-03,2489.82,443.43,53616.17,3879.58,Delivered,Paid
TRX00165,REQ00380,WST00152,C005,C009,2026-07-06,3100.85,366.24,37925.41,3451.9,In Transit,Paid
TRX00166,REQ00388,WST00156,C020,C009,2026-07-07,105.57,402.4,2108.69,208.91,Delivered,Paid
TRX00167,REQ00390,WST00156,C017,C009,2026-06-17,77.35,426.35,677.2,134.32,Delivered,Paid
TRX00168,REQ00392,WST00157,C003,C009,2026-06-16,411.84,97.89,3833.96,990.36,Delivered,Paid
TRX00169,REQ00394,WST00158,C011,C009,2026-04-29,104.87,15.83,1623.95,53.45,Delivered,Paid
TRX00170,REQ00396,WST00160,C003,C009,2026-06-25,128.63,187.48,1563.94,82.47,Delivered,Paid
TRX00171,REQ00397,WST00160,C002,C009,2026-07-19,96.62,203.57,986.82,181.33,Scheduled,Paid
TRX00172,REQ00398,WST00160,C015,C009,2026-06-11,351.73,182.87,3351.1,572.9,Scheduled,Paid
TRX00173,REQ00399,WST00160,C017,C009,2026-06-20,107.76,186.97,2330.69,43.5,Delivered,Partially Paid
TRX00174,REQ00402,WST00161,C019,C009,2026-07-20,107.4,56.58,1178.78,235.2,Scheduled,Paid
TRX00175,REQ00403,WST00162,C011,C009,2026-07-30,3645.37,107.35,47270.2,2253.21,Delivered,Paid
TRX00176,REQ00405,WST00162,C018,C009,2026-07-11,1850.8,97.89,37843.73,1755.61,Delivered,Paid
TRX00177,REQ00407,WST00163,C016,C009,2026-04-10,1315.2,38.87,27312.56,687.66,Delivered,Paid
TRX00178,REQ00409,WST00163,C008,C009,2026-07-15,1428.22,32.93,31446.75,1079.66,Delivered,Paid
TRX00179,REQ00410,WST00163,C004,C009,2026-07-16,1684.95,37.03,21313.73,4085.81,In Transit,Paid
TRX00180,REQ00413,WST00164,C007,C009,2026-05-31,395.63,257.66,7838.08,917.07,In Transit,Pending
TRX00181,REQ00415,WST00165,C005,C009,2026-05-11,1560.76,283.47,21661.74,3404.19,In Transit,Pending
TRX00182,REQ00420,WST00169,C019,C010,2026-05-23,2534.08,31.78,60615.86,3118.46,Delivered,Paid
TRX00183,REQ00422,WST00170,C016,C010,2026-05-05,811.33,111.16,10645.16,1560.09,Scheduled,Paid
TRX00184,REQ00427,WST00172,C012,C010,2026-07-12,976.98,319.89,10022.19,620.99,In Transit,Paid
TRX00185,REQ00429,WST00172,C015,C010,2026-06-12,2796.21,282.17,37189.61,6569.71,Scheduled,Pending
TRX00186,REQ00430,WST00173,C009,C010,2026-07-24,1413.16,355.02,28051.07,1238.31,Delivered,Paid
TRX00187,REQ00431,WST00173,C007,C010,2026-07-15,578.11,367.19,8328.14,1280.19,Delivered,Paid
TRX00188,REQ00440,WST00177,C001,C010,2026-07-04,2468.02,105.79,61107.11,6066.3,Delivered,Pending
TRX00189,REQ00451,WST00181,C009,C010,2026-04-16,699.19,51.15,12074.93,794.49,Delivered,Paid
TRX00190,REQ00452,WST00182,C019,C010,2026-04-17,3976.73,147.68,64831.69,5923.89,Delivered,Pending
TRX00191,REQ00456,WST00184,C005,C010,2026-04-22,1294.77,336.83,12184.11,2484.34,Scheduled,Paid
TRX00192,REQ00458,WST00184,C016,C010,2026-08-07,2056.52,381.41,32173.08,3175.99,Delivered,Partially Paid
TRX00193,REQ00460,WST00186,C011,C010,2026-06-05,2586.69,307.22,39028.23,2094.28,Delivered,Paid
TRX00194,REQ00461,WST00186,C007,C010,2026-07-29,923.2,336.49,8022.73,1623.71,Delivered,Paid
TRX00195,REQ00472,WST00189,C002,C010,2026-04-29,109.59,226.55,2017.24,126.79,Delivered,Paid
TRX00196,REQ00474,WST00191,C001,C011,2026-07-07,80.15,344.35,1659.95,121.79,Scheduled,Paid
TRX00197,REQ00476,WST00191,C013,C011,2026-05-20,42.93,392.56,800.74,49.4,Delivered,Paid
TRX00198,REQ00479,WST00194,C020,C011,2026-05-26,2051.96,423.27,16848.25,2670.85,Scheduled,Paid
TRX00199,REQ00481,WST00194,C004,C011,2026-05-23,2039.15,493.41,31253.83,4617.72,Delivered,Pending
TRX00200,REQ00483,WST00195,C008,C011,2026-07-29,1190.31,107.73,12083.93,1715.59,Delivered,Paid
TRX00201,REQ00486,WST00196,C008,C011,2026-04-27,647.03,129.05,10128.61,1031.87,In Transit,Pending
TRX00202,REQ00491,WST00197,C003,C011,2026-07-31,4066.93,568.89,87957.72,1794.35,Delivered,Paid
TRX00203,REQ00496,WST00199,C008,C011,2026-06-11,966.99,272.62,19410.58,1310.64,Delivered,Paid
TRX00204,REQ00498,WST00200,C001,C011,2026-07-21,1051.96,14.88,18147.78,1526.24,Delivered,Paid
TRX00205,REQ00509,WST00204,C010,C012,2026-05-07,3535.56,259.07,84839.56,7253.85,In Transit,Paid
TRX00206,REQ00512,WST00205,C010,C012,2026-06-29,441.52,400.8,5783.3,277.41,Delivered,Paid
TRX00207,REQ00514,WST00206,C004,C012,2026-06-01,1793.09,419.02,42510.88,2074.58,Delivered,Pending
TRX00208,REQ00516,WST00206,C002,C012,2026-07-20,2140.99,485.99,42527.65,1792.57,Delivered,Paid
TRX00209,REQ00517,WST00206,C015,C012,2026-07-21,2008.44,504.23,21682.46,3434.12,Scheduled,Paid
TRX00210,REQ00519,WST00207,C015,C012,2026-04-18,457.93,36.05,9297.88,236.65,Delivered,Paid
TRX00211,REQ00521,WST00207,C014,C012,2026-06-05,345.05,35.62,6941.27,218.28,Scheduled,Pending
TRX00212,REQ00522,WST00208,C008,C012,2026-04-22,3560.98,246.72,50528.95,4561.85,In Transit,Paid
TRX00213,REQ00524,WST00208,C015,C012,2026-06-26,1588.38,254.54,26638.01,3579.95,Delivered,Paid
TRX00214,REQ00529,WST00211,C002,C012,2026-04-24,400.08,533.04,8702.48,522.26,Delivered,Paid
TRX00215,REQ00531,WST00211,C014,C012,2026-04-06,598.78,460.47,5401.78,1468.92,In Transit,Paid
TRX00216,REQ00532,WST00212,C002,C012,2026-06-21,86.41,428.99,2077.59,79.6,Delivered,Paid
TRX00217,REQ00537,WST00213,C011,C012,2026-04-23,1204.3,543.2,19931.71,2657.76,In Transit,Pending
TRX00218,REQ00540,WST00214,C008,C012,2026-05-01,1009.49,367.24,12171.25,558.57,Delivered,Paid
TRX00219,REQ00544,WST00216,C017,C012,2026-04-14,1904.97,183.94,18116.55,3895.08,Delivered,Paid
TRX00220,REQ00545,WST00216,C011,C012,2026-07-05,2394.1,179.72,20280.81,5173.99,Delivered,Paid
TRX00221,REQ00546,WST00217,C013,C012,2026-05-01,808.1,484.58,17987.48,1827.87,Delivered,Paid
TRX00222,REQ00548,WST00217,C011,C012,2026-06-10,1690.15,414.06,40364.38,2532.77,In Transit,Paid
TRX00223,REQ00549,WST00217,C001,C012,2026-07-05,573.72,437.06,13161.32,824.69,Scheduled,Paid
TRX00224,REQ00553,WST00219,C011,C012,2026-07-18,974.04,62.3,12094.07,1914.36,Delivered,Pending
TRX00225,REQ00556,WST00221,C004,C012,2026-07-29,2176.59,267.6,43474.6,1441.64,In Transit,Pending
TRX00226,REQ00558,WST00221,C006,C012,2026-05-31,1164.91,239.12,25390.82,2899.65,Delivered,Partially Paid
TRX00227,REQ00562,WST00223,C011,C012,2026-07-20,3433.93,345.29,41914.48,6035.93,Scheduled,Paid
TRX00228,REQ00563,WST00223,C007,C012,2026-04-23,2725.59,353.52,55415.35,1773.65,Delivered,Partially Paid
TRX00229,REQ00564,WST00223,C005,C012,2026-07-29,2826.84,395.61,55496.72,6390.06,Delivered,Paid
TRX00230,REQ00565,WST00224,C002,C012,2026-06-13,263.31,399.81,2340.57,580.26,Delivered,Paid
TRX00231,REQ00566,WST00225,C007,C012,2026-05-14,231.63,25.82,4040.16,183.62,Delivered,Paid
TRX00232,REQ00570,WST00227,C020,C012,2026-04-29,1312.23,320.87,26764.84,2567.97,Delivered,Paid
TRX00233,REQ00572,WST00227,C008,C012,2026-05-22,694.16,369.31,14489.22,1017.38,Delivered,Pending
TRX00234,REQ00574,WST00228,C009,C012,2026-04-30,1427.66,455.43,34938.99,1634.58,Scheduled,Paid
TRX00235,REQ00575,WST00228,C005,C012,2026-06-26,1421.01,508.57,33041.47,2089.71,Delivered,Paid
TRX00236,REQ00577,WST00228,C003,C012,2026-07-31,1407.02,472.03,33598.38,1120.65,Delivered,Partially Paid
TRX00237,REQ00581,WST00229,C011,C013,2026-04-25,2903.94,350.49,59024.59,5569.75,Scheduled,Pending
TRX00238,REQ00585,WST00231,C007,C013,2026-05-18,314.71,12.45,4014.33,759.82,Delivered,Paid
TRX00239,REQ00587,WST00232,C019,C013,2026-07-11,1868.56,76.1,17792.88,3193.26,Delivered,Paid
