waste_id,material_id,plant_id,company_id,quantity,unit,purity_percentage,availability_date,expiry_date,storage_condition,urgency,asking_price_per_unit,listing_status,carbon_saving_score,created_at
WST00069,M029,P007,C003,3262.15,piece,95.3,2026-08-23,2026-10-13,Indoor Storage,Low,349.25,Expired,74.13,2026-07-29 20:48:13.036492
WST00070,M029,P007,C003,2738.41,ton,64.13,2026-08-06,2026-09-20,Covered Warehouse,Low,10.12,Expired,65.48,2026-07-29 20:48:13.036492
WST00071,M030,P008,C004,1258.04,piece,61.02,2026-08-13,2026-10-03,Indoor Storage,Medium,339.54,Sold,34.95,2026-07-29 20:48:13.036492
WST00072,M030,P008,C004,2941.59,piece,70.27,2026-08-13,2026-09-26,Covered Warehouse,High,113.35,Reserved,34.74,2026-07-29 20:48:13.036492
WST00073,M030,P008,C004,2311.69,litre,84.77,2026-08-15,2026-09-24,Covered Warehouse,High,356.96,Reserved,88.21,2026-07-29 20:48:13.036492
WST00074,M031,P008,C004,333.84,ton,85.86,2026-08-24,2026-09-23,Outdoor Storage,Medium,241.38,Expired,57.57,2026-07-29 20:48:13.036492
WST00075,M031,P008,C004,4073.87,kg,79.02,2026-08-14,2026-10-07,Covered Warehouse,High,365.37,Reserved,61.13,2026-07-29 20:48:13.036492
WST00076,M032,P008,C004,4670.14,kg,76.2,2026-08-22,2026-10-02,Covered Warehouse,High,339.01,Active,43.75,2026-07-29 20:48:13.036492
WST00077,M032,P008,C004,3030.53,piece,88.18,2026-08-26,2026-09-13,Covered Warehouse,Medium,58.38,Reserved,19.99,2026-07-29 20:48:13.036492
WST00078,M032,P008,C004,1905.63,kg,68.23,2026-08-15,2026-09-28,Indoor Storage,Low,257.8,Expired,72.93,2026-07-29 20:48:13.036492
WST00079,M033,P008,C004,325.96,kg,96.24,2026-08-13,2026-09-08,Cold Storage,Medium,140.83,Sold,61.53,2026-07-29 20:48:13.036492
WST00080,M033,P008,C004,852.56,kg,79.33,2026-08-01,2026-09-09,Dry Storage,Low,53.51,Sold,45.17,2026-07-29 20:48:13.036492
WST00081,M034,P008,C004,1702.02,ton,61.9,2026-08-10,2026-09-05,Cold Storage,High,447.89,Sold,56.48,2026-07-29 20:48:13.036492
WST00082,M034,P008,C004,1385.26,ton,69.6,2026-08-20,2026-10-16,Outdoor Storage,Medium,356.84,Active,34.02,2026-07-29 20:48:13.036492
WST00083,M034,P008,C004,1785.61,kg,64.35,2026-08-02,2026-08-17,Indoor Storage,Low,205.8,Sold,68.02,2026-07-29 20:48:13.036492
WST00084,M035,P009,C005,3042.9,ton,63.93,2026-08-13,2026-10-06,Covered Warehouse,Medium,292.03,Reserved,32.54,2026-07-29 20:48:13.036492
WST00085,M035,P009,C005,3214.06,ton,83.03,2026-08-06,2026-10-05,Outdoor Storage,High,305.07,Reserved,57.09,2026-07-29 20:48:13.036492
WST00086,M036,P009,C005,1926.0,litre,80.02,2026-08-12,2026-09-03,Dry Storage,Medium,152.72,Expired,33.51,2026-07-29 20:48:13.036492
WST00087,M036,P009,C005,1618.06,litre,86.02,2026-08-20,2026-10-01,Dry Storage,High,13.49,Reserved,24.22,2026-07-29 20:48:13.036492
WST00088,M037,P009,C005,3391.42,piece,85.06,2026-08-14,2026-10-05,Indoor Storage,Low,408.57,Sold,94.04,2026-07-29 20:48:13.036492
WST00089,M037,P009,C005,4504.79,piece,96.81,2026-08-13,2026-09-27,Covered Warehouse,Medium,228.67,Active,23.47,2026-07-29 20:48:13.036492
WST00090,M038,P009,C005,3130.84,kg,74.82,2026-08-18,2026-09-29,Covered Warehouse,Low,405.25,Active,53.77,2026-07-29 20:48:13.036492
WST00091,M038,P009,C005,4726.52,litre,93.3,2026-08-04,2026-09-12,Cold Storage,Low,284.9,Sold,96.56,2026-07-29 20:48:13.036492
WST00092,M038,P009,C005,3135.35,ton,89.18,2026-08-02,2026-09-25,Indoor Storage,High,451.21,Active,27.21,2026-07-29 20:48:13.036492
WST00093,M039,P010,C006,4483.26,litre,68.15,2026-08-28,2026-10-12,Dry Storage,Low,56.2,Active,34.65,2026-07-29 20:48:13.036492
WST00094,M039,P010,C006,1226.22,litre,84.08,2026-08-11,2026-09-05,Cold Storage,Medium,150.79,Expired,40.71,2026-07-29 20:48:13.036492
WST00095,M040,P010,C006,4149.81,litre,92.62,2026-08-17,2026-09-12,Cold Storage,High,394.58,Reserved,74.65,2026-07-29 20:48:13.036492
WST00096,M040,P010,C006,1079.29,ton,92.28,2026-08-23,2026-10-09,Indoor Storage,Low,63.1,Expired,89.06,2026-07-29 20:48:13.036492
WST00097,M041,P011,C006,3555.05,litre,91.93,2026-08-15,2026-10-07,Covered Warehouse,Medium,252.9,Reserved,45.21,2026-07-29 20:48:13.036492
WST00098,M041,P011,C006,4095.56,ton,80.18,2026-07-29,2026-09-21,Indoor Storage,Medium,439.33,Active,16.75,2026-07-29 20:48:13.036492
WST00099,M041,P011,C006,4734.07,litre,87.67,2026-08-20,2026-10-12,Dry Storage,High,248.32,Reserved,51.3,2026-07-29 20:48:13.036492
WST00100,M042,P011,C006,2615.85,ton,98.45,2026-08-25,2026-09-17,Outdoor Storage,Medium,220.93,Active,84.16,2026-07-29 20:48:13.036492
WST00101,M042,P011,C006,198.08,litre,90.67,2026-08-04,2026-09-07,Indoor Storage,Low,43.26,Active,60.95,2026-07-29 20:48:13.036492
WST00102,M043,P011,C006,3022.74,litre,80.04,2026-08-06,2026-10-03,Cold Storage,Low,387.41,Expired,99.41,2026-07-29 20:48:13.037762
WST00103,M043,P011,C006,3720.68,litre,60.3,2026-08-28,2026-10-07,Cold Storage,Low,405.57,Active,88.33,2026-07-29 20:48:13.037762
WST00104,M043,P011,C006,2164.09,ton,80.86,2026-08-20,2026-09-28,Indoor Storage,Medium,216.12,Reserved,43.77,2026-07-29 20:48:13.037762
WST00105,M044,P011,C006,2857.59,ton,75.85,2026-08-08,2026-10-01,Covered Warehouse,Low,416.09,Sold,62.06,2026-07-29 20:48:13.037762
WST00106,M044,P011,C006,973.95,piece,74.17,2026-07-29,2026-08-30,Indoor Storage,High,176.66,Expired,25.66,2026-07-29 20:48:13.037762
WST00107,M044,P011,C006,966.57,kg,94.24,2026-08-16,2026-09-03,Covered Warehouse,High,300.22,Sold,30.02,2026-07-29 20:48:13.037762
WST00108,M045,P012,C007,432.11,ton,68.74,2026-08-22,2026-10-16,Dry Storage,Low,84.79,Active,25.36,2026-07-29 20:48:13.037762
WST00109,M045,P012,C007,4678.02,ton,75.01,2026-08-15,2026-09-06,Outdoor Storage,High,68.33,Reserved,31.17,2026-07-29 20:48:13.037762
WST00110,M045,P012,C007,2610.81,kg,80.86,2026-08-21,2026-09-18,Outdoor Storage,High,153.66,Reserved,97.74,2026-07-29 20:48:13.037762
WST00111,M046,P012,C007,4460.57,kg,80.22,2026-08-17,2026-10-01,Dry Storage,Medium,338.02,Expired,91.4,2026-07-29 20:48:13.037762
WST00112,M046,P012,C007,2634.0,litre,86.9,2026-08-14,2026-09-08,Dry Storage,High,255.16,Reserved,61.78,2026-07-29 20:48:13.037762
WST00113,M047,P012,C007,3625.95,litre,78.32,2026-08-09,2026-08-30,Cold Storage,High,75.67,Expired,79.22,2026-07-29 20:48:13.037762
WST00114,M047,P012,C007,556.81,ton,79.75,2026-08-20,2026-09-28,Outdoor Storage,Medium,396.15,Sold,68.21,2026-07-29 20:48:13.037762
WST00115,M047,P012,C007,4583.33,ton,95.27,2026-07-30,2026-08-20,Cold Storage,Low,356.51,Sold,53.73,2026-07-29 20:48:13.037762
WST00116,M048,P012,C007,3360.08,ton,86.99,2026-08-18,2026-10-08,Outdoor Storage,Low,362.64,Expired,40.4,2026-07-29 20:48:13.037762
WST00117,M048,P012,C007,739.61,kg,88.5,2026-08-06,2026-09-16,Dry Storage,Low,13.15,Active,20.33,2026-07-29 20:48:13.037762
WST00118,M048,P012,C007,2406.55,piece,68.7,2026-08-15,2026-09-28,Covered Warehouse,Low,400.84,Active,12.63,2026-07-29 20:48:13.038307
WST00119,M049,P013,C007,280.27,litre,93.45,2026-08-10,2026-08-28,Indoor Storage,Medium,32.79,Active,87.73,2026-07-29 20:48:13.038307
WST00120,M049,P013,C007,3846.42,litre,88.91,2026-08-08,2026-08-25,Dry Storage,Medium,51.57,Reserved,77.08,2026-07-29 20:48:13.038307
WST00121,M050,P013,C007,2066.93,litre,77.08,2026-08-27,2026-09-29,Dry Storage,High,180.03,Sold,30.01,2026-07-29 20:48:13.038307
WST00122,M050,P013,C007,3029.64,ton,79.34,2026-08-03,2026-09-16,Cold Storage,Medium,387.49,Sold,85.03,2026-07-29 20:48:13.038307
WST00123,M050,P013,C007,707.26,ton,71.0,2026-08-23,2026-10-18,Indoor Storage,Medium,474.23,Reserved,53.77,2026-07-29 20:48:13.038307
WST00124,M051,P013,C007,2409.89,ton,65.89,2026-08-05,2026-09-03,Indoor Storage,Medium,409.33,Reserved,69.42,2026-07-29 20:48:13.038307
WST00125,M051,P013,C007,1188.06,ton,79.49,2026-08-26,2026-10-09,Cold Storage,Low,95.68,Reserved,31.42,2026-07-29 20:48:13.038307
WST00126,M051,P013,C007,2318.33,piece,77.76,2026-08-15,2026-08-30,Covered Warehouse,Medium,300.34,Sold,95.53,2026-07-29 20:48:13.038307
WST00127,M052,P013,C007,1587.05,ton,62.1,2026-08-25,2026-10-16,Covered Warehouse,High,264.61,Expired,95.73,2026-07-29 20:48:13.038307
WST00128,M052,P013,C007,4492.73,kg,65.75,2026-08-26,2026-10-02,Outdoor Storage,Low,367.65,Sold,97.8,2026-07-29 20:48:13.038307
WST00129,M052,P013,C007,3234.8,ton,72.13,2026-07-30,2026-08-29,Indoor Storage,Medium,392.45,Reserved,38.36,2026-07-29 20:48:13.038307
WST00130,M053,P014,C008,2798.58,litre,83.75,2026-08-17,2026-10-10,Indoor Storage,Medium,56.39,Reserved,17.56,2026-07-29 20:48:13.038307
WST00131,M053,P014,C008,1703.98,ton,89.23,2026-08-18,2026-09-11,Dry Storage,High,273.92,Reserved,23.87,2026-07-29 20:48:13.038307
WST00132,M054,P014,C008,782.79,kg,60.65,2026-08-03,2026-09-14,Cold Storage,High,483.57,Sold,38.22,2026-07-29 20:48:13.038307
WST00133,M054,P014,C008,3379.23,kg,77.9,2026-08-07,2026-09-23,Dry Storage,Medium,41.5,Sold,35.09,2026-07-29 20:48:13.038307
WST00134,M054,P014,C008,2169.84,kg,88.64,2026-08-05,2026-09-20,Covered Warehouse,Low,266.78,Expired,98.09,2026-07-29 20:48:13.038307
WST00135,M055,P014,C008,3604.48,piece,72.79,2026-08-16,2026-09-01,Dry Storage,High,426.01,Expired,42.23,2026-07-29 20:48:13.038307
WST00136,M055,P014,C008,4109.19,litre,71.07,2026-07-30,2026-09-28,Cold Storage,Low,361.48,Expired,46.66,2026-07-29 20:48:13.038307
WST00137,M055,P014,C008,336.98,piece,84.08,2026-08-11,2026-09-26,Cold Storage,Medium,20.48,Reserved,55.59,2026-07-29 20:48:13.038307
WST00138,M056,P015,C008,4397.96,ton,76.81,2026-08-05,2026-09-09,Cold Storage,Medium,84.32,Reserved,34.62,2026-07-29 20:48:13.038307
WST00139,M056,P015,C008,1798.42,ton,68.46,2026-07-30,2026-08-25,Dry Storage,High,469.23,Expired,38.22,2026-07-29 20:48:13.038307
WST00140,M057,P015,C008,4383.17,litre,61.16,2026-08-19,2026-09-23,Cold Storage,Medium,121.69,Active,85.56,2026-07-29 20:48:13.038307
WST00141,M057,P015,C008,2109.22,kg,72.35,2026-08-02,2026-09-09,Cold Storage,High,269.66,Reserved,84.97,2026-07-29 20:48:13.038307
WST00142,M057,P015,C008,2619.42,piece,86.59,2026-08-09,2026-10-01,Cold Storage,Medium,120.15,Active,56.28,2026-07-29 20:48:13.038307
WST00143,M058,P015,C008,4531.82,piece,60.97,2026-08-21,2026-09-11,Cold Storage,High,18.46,Active,41.94,2026-07-29 20:48:13.038307
WST00144,M058,P015,C008,4682.82,ton,79.75,2026-08-25,2026-10-22,Covered Warehouse,Low,361.26,Reserved,51.62,2026-07-29 20:48:13.038307
WST00145,M059,P015,C008,723.05,kg,81.93,2026-08-04,2026-09-09,Indoor Storage,Medium,286.61,Reserved,74.32,2026-07-29 20:48:13.038307
WST00146,M059,P015,C008,4393.5,litre,78.86,2026-08-06,2026-10-02,Covered Warehouse,Low,31.01,Reserved,32.95,2026-07-29 20:48:13.038307
WST00147,M060,P015,C008,2305.54,ton,95.78,2026-08-14,2026-09-26,Dry Storage,Low,478.97,Expired,61.32,2026-07-29 20:48:13.038307
WST00148,M060,P015,C008,2967.79,litre,97.24,2026-08-24,2026-10-19,Indoor Storage,Medium,86.75,Expired,43.42,2026-07-29 20:48:13.038307
WST00149,M060,P015,C008,2045.02,litre,66.0,2026-08-06,2026-09-20,Cold Storage,Low,347.33,Expired,39.84,2026-07-29 20:48:13.038307
WST00150,M061,P016,C009,1173.09,piece,89.18,2026-08-05,2026-08-22,Indoor Storage,High,144.9,Active,82.65,2026-07-29 20:48:13.038307
WST00151,M061,P016,C009,2647.55,kg,98.65,2026-08-19,2026-09-07,Covered Warehouse,High,394.29,Expired,83.07,2026-07-29 20:48:13.038307
WST00152,M061,P016,C009,4222.69,litre,91.01,2026-07-29,2026-09-01,Cold Storage,Medium,389.0,Reserved,75.9,2026-07-29 20:48:13.038307
WST00153,M062,P016,C009,624.0,ton,82.58,2026-08-09,2026-09-04,Covered Warehouse,High,492.04,Sold,98.59,2026-07-29 20:48:13.039645
WST00154,M062,P016,C009,3097.91,ton,62.54,2026-08-26,2026-10-11,Dry Storage,Low,276.52,Active,37.61,2026-07-29 20:48:13.039645
WST00155,M063,P016,C009,118.58,litre,61.46,2026-08-09,2026-09-19,Dry Storage,Medium,287.99,Expired,72.2,2026-07-29 20:48:13.039645
WST00156,M063,P016,C009,215.82,litre,75.01,2026-08-21,2026-09-10,Outdoor Storage,Low,455.25,Expired,38.25,2026-07-29 20:48:13.039645
WST00157,M064,P016,C009,854.72,ton,73.82,2026-08-24,2026-09-14,Covered Warehouse,Medium,100.75,Active,64.59,2026-07-29 20:48:13.039645
WST00158,M064,P016,C009,292.33,piece,86.54,2026-08-06,2026-09-09,Outdoor Storage,Medium,17.23,Active,50.63,2026-07-29 20:48:13.039645
WST00159,M065,P016,C009,3576.53,ton,92.92,2026-08-12,2026-10-10,Outdoor Storage,High,475.71,Active,60.64,2026-07-29 20:48:13.039645
WST00160,M065,P016,C009,484.69,kg,78.7,2026-08-12,2026-10-03,Indoor Storage,Medium,200.64,Sold,60.29,2026-07-29 20:48:13.039645
WST00161,M066,P017,C009,268.49,piece,97.85,2026-08-13,2026-09-21,Outdoor Storage,Low,48.96,Sold,45.47,2026-07-29 20:48:13.039645
WST00162,M066,P017,C009,4236.45,kg,96.28,2026-08-03,2026-09-14,Cold Storage,Low,98.64,Sold,19.24,2026-07-29 20:48:13.039645
WST00163,M067,P017,C009,3141.83,kg,69.89,2026-08-12,2026-10-07,Indoor Storage,Medium,34.39,Reserved,72.4,2026-07-29 20:48:13.039645
WST00164,M067,P017,C009,1982.64,ton,90.78,2026-08-03,2026-09-25,Outdoor Storage,Low,268.58,Expired,21.81,2026-07-29 20:48:13.039645
WST00165,M067,P017,C009,1973.17,ton,78.99,2026-08-10,2026-09-25,Indoor Storage,Low,254.05,Sold,48.11,2026-07-29 20:48:13.039645
WST00166,M068,P018,C010,632.04,litre,61.56,2026-08-07,2026-08-26,Outdoor Storage,High,229.38,Active,75.78,2026-07-29 20:48:13.039645
WST00167,M068,P018,C010,978.45,piece,62.49,2026-08-01,2026-09-12,Cold Storage,Low,323.82,Reserved,56.35,2026-07-29 20:48:13.039645
WST00168,M069,P018,C010,3260.24,piece,89.59,2026-08-12,2026-08-30,Indoor Storage,Low,66.2,Reserved,89.09,2026-07-29 20:48:13.039645
WST00169,M069,P018,C010,3676.87,kg,76.27,2026-08-28,2026-09-27,Outdoor Storage,Medium,36.64,Reserved,56.02,2026-07-29 20:48:13.039645
WST00170,M070,P018,C010,1720.99,ton,74.56,2026-08-15,2026-09-07,Covered Warehouse,High,104.54,Sold,73.62,2026-07-29 20:48:13.039645
WST00171,M070,P018,C010,879.94,piece,63.91,2026-08-08,2026-09-14,Covered Warehouse,Medium,80.98,Active,61.77,2026-07-29 20:48:13.039645
WST00172,M070,P018,C010,2998.75,litre,85.41,2026-08-07,2026-09-18,Cold Storage,Medium,298.46,Expired,95.53,2026-07-29 20:48:13.039645
WST00173,M071,P018,C010,2064.6,kg,88.51,2026-08-12,2026-09-23,Indoor Storage,High,330.28,Active,10.82,2026-07-29 20:48:13.039645
WST00174,M071,P018,C010,3380.52,litre,66.14,2026-07-29,2026-08-31,Cold Storage,Low,253.46,Reserved,24.81,2026-07-29 20:48:13.039645
WST00175,M072,P018,C010,1935.65,piece,95.01,2026-08-02,2026-08-20,Covered Warehouse,Medium,12.85,Expired,95.0,2026-07-29 20:48:13.040650
